# This file controls 301 redirects for the live site.
# Edit, add, or remove rows; changes take effect on the next `npm run build` (or `npm run dev`).
# Format: old_url,new_url,status_code,reason
# Lines starting with # are ignored by the Next.js redirect loader.
old_url,new_url,status_code,reason
/beyond-tax-season-whats-next,/resources/beyond-tax-season-whats-next,301,Relocated via editor
/spring-into-smarter-decisions,/resources/spring-into-smarter-decisions,301,Relocated via editor
/marching-through-tax-season,/resources/marching-through-tax-season,301,Relocated via editor
/selling-a-business-rental-or-large-asset-this-year-call-your-cpa-before-you-sign,/resources/selling-a-business-rental-or-large-asset-this-year-call-your-cpa-before-you-sign,301,Relocated via editor
/entering-the-new-year,/resources/entering-the-new-year,301,Relocated via editor
/moving-forward-with-confidence,/resources/moving-forward-with-confidence,301,Relocated via editor
/celebrating-250-years-of-america,/resources/celebrating-250-years-of-america,301,Relocated via editor
/staying-ahead-through-every-season,/resources/staying-ahead-through-every-season,301,Relocated via editor
/fraud-prevention-strategies-for-nonprofit-organizations,/resources/fraud-prevention-strategies-for-nonprofit-organizations,301,Relocated via editor
/year-end-cheer,/resources/year-end-cheer,301,Relocated via editor
/zero-based-budgeting-a-smarter-way-to-manage-your-money-during-persistent-inflation,/resources/zero-based-budgeting-a-smarter-way-to-manage-your-money-during-persistent-inflation,301,Relocated via editor
